2026-08-11 09:22:26,478 | INFO | Login successful
2026-08-11 09:22:28,239 | INFO | ML model trained successfully
2026-08-11 09:22:36,685 | INFO | Fetched 0 NSE stocks
2026-08-11 09:22:50,207 | INFO | Fetched 0 NSE stocks
2026-08-11 09:23:04,010 | INFO | Fetched 0 NSE stocks
2026-08-11 09:23:24,511 | INFO | Fetched 0 NSE stocks
2026-08-11 09:23:38,195 | INFO | Fetched 0 NSE stocks
2026-08-11 09:23:52,965 | INFO | Fetched 0 NSE stocks
2026-08-11 09:24:09,314 | INFO | Fetched 0 NSE stocks
2026-08-11 09:24:21,748 | INFO | Fetched 0 NSE stocks
2026-08-11 09:24:33,978 | INFO | Fetched 0 NSE stocks
2026-08-11 09:24:45,624 | INFO | Fetched 0 NSE stocks
2026-08-11 09:25:06,248 | INFO | Fetched 0 NSE stocks
2026-08-11 09:25:18,704 | INFO | Fetched 0 NSE stocks
2026-08-11 09:25:30,372 | INFO | Fetched 0 NSE stocks
2026-08-11 09:25:47,318 | INFO | Fetched 0 NSE stocks
2026-08-11 09:26:00,421 | INFO | Fetched 0 NSE stocks
2026-08-11 09:26:16,370 | INFO | Fetched 0 NSE stocks
2026-08-11 09:26:36,677 | INFO | Fetched 0 NSE stocks
2026-08-11 09:26:51,264 | INFO | Fetched 0 NSE stocks
2026-08-11 09:27:06,779 | INFO | Fetched 0 NSE stocks
2026-08-11 09:27:27,125 | INFO | Login successful
2026-08-11 09:27:28,904 | INFO | ML model trained successfully
2026-08-11 09:27:42,375 | INFO | Fetched 0 NSE stocks
2026-08-11 09:27:56,353 | INFO | Fetched 0 NSE stocks
2026-08-11 09:28:10,070 | INFO | Fetched 0 NSE stocks
2026-08-11 09:28:27,770 | INFO | Fetched 0 NSE stocks
2026-08-11 09:28:40,623 | INFO | Fetched 0 NSE stocks
2026-08-11 09:28:53,330 | INFO | Fetched 0 NSE stocks
2026-08-11 09:29:07,418 | INFO | Fetched 0 NSE stocks
2026-08-11 09:29:20,182 | INFO | Fetched 0 NSE stocks
2026-08-11 09:29:32,994 | INFO | Fetched 0 NSE stocks
2026-08-11 09:29:48,994 | INFO | Fetched 0 NSE stocks
2026-08-11 09:30:02,123 | INFO | Fetched 0 NSE stocks
2026-08-11 09:30:16,193 | INFO | Fetched 0 NSE stocks
2026-08-11 09:30:30,454 | INFO | Fetched 0 NSE stocks
2026-08-11 09:30:44,459 | INFO | Fetched 0 NSE stocks
2026-08-11 09:30:58,586 | INFO | Fetched 0 NSE stocks
2026-08-11 09:39:51,519 | INFO | Login successful
2026-08-11 09:39:53,280 | INFO | ML model trained successfully
2026-08-11 09:40:02,374 | INFO | Fetched 4 NSE stocks
2026-08-11 09:40:19,815 | INFO | Fetched 4 NSE stocks
2026-08-11 09:40:37,081 | INFO | Fetched 4 NSE stocks
2026-08-11 09:40:53,160 | INFO | Fetched 4 NSE stocks
2026-08-11 09:41:11,730 | INFO | Fetched 4 NSE stocks
2026-08-11 09:41:30,319 | INFO | Fetched 4 NSE stocks
2026-08-11 09:41:51,056 | INFO | Fetched 4 NSE stocks
2026-08-11 09:42:29,014 | INFO | Fetched 4 NSE stocks
2026-08-11 09:42:53,697 | INFO | Fetched 4 NSE stocks
2026-08-11 09:43:14,430 | INFO | Fetched 4 NSE stocks
2026-08-11 09:43:36,808 | INFO | Fetched 4 NSE stocks
2026-08-11 09:44:11,651 | INFO | Fetched 4 NSE stocks
2026-08-11 09:44:45,032 | INFO | Fetched 4 NSE stocks
2026-08-11 09:45:09,161 | INFO | Fetched 4 NSE stocks
2026-08-11 09:45:33,251 | INFO | Fetched 4 NSE stocks
2026-08-11 09:45:56,657 | INFO | Fetched 4 NSE stocks
2026-08-11 09:46:11,937 | INFO | Fetched 4 NSE stocks
2026-08-11 09:46:27,466 | INFO | Fetched 4 NSE stocks
2026-08-11 09:46:44,264 | INFO | Fetched 4 NSE stocks
2026-08-11 09:46:58,654 | INFO | Fetched 4 NSE stocks
2026-08-11 09:47:13,939 | INFO | Fetched 4 NSE stocks
2026-08-11 09:47:29,771 | INFO | Fetched 4 NSE stocks
2026-08-11 09:47:44,411 | INFO | Fetched 4 NSE stocks
2026-08-11 09:48:00,278 | INFO | Fetched 4 NSE stocks
2026-08-11 09:48:17,276 | INFO | Fetched 4 NSE stocks
2026-08-11 09:48:33,307 | INFO | Fetched 4 NSE stocks
2026-08-11 09:48:47,848 | INFO | Fetched 4 NSE stocks
2026-08-11 09:49:08,783 | INFO | Fetched 4 NSE stocks
2026-08-11 09:49:23,318 | INFO | Fetched 4 NSE stocks
2026-08-11 09:49:38,997 | INFO | Fetched 4 NSE stocks
2026-08-11 09:49:55,844 | INFO | Fetched 4 NSE stocks
2026-08-11 09:50:13,313 | INFO | Fetched 4 NSE stocks
2026-08-11 09:50:21,477 | ERROR | Error getting LTP for NIFTY: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Read timed out. (read timeout=7)
2026-08-11 09:50:40,085 | INFO | Fetched 4 NSE stocks
2026-08-11 09:50:59,704 | INFO | Fetched 4 NSE stocks
2026-08-11 09:51:22,775 | INFO | Fetched 4 NSE stocks
2026-08-11 09:51:48,752 | INFO | Fetched 4 NSE stocks
2026-08-11 09:52:06,964 | INFO | Fetched 4 NSE stocks
2026-08-11 09:52:25,902 | INFO | Fetched 4 NSE stocks
2026-08-11 09:52:47,885 | INFO | Fetched 4 NSE stocks
2026-08-11 09:53:08,082 | INFO | Fetched 4 NSE stocks
2026-08-11 09:53:23,396 | INFO | Fetched 4 NSE stocks
2026-08-11 09:53:39,153 | INFO | Fetched 4 NSE stocks
2026-08-11 09:53:52,394 | INFO | Fetched 4 NSE stocks
2026-08-11 09:54:05,829 | INFO | Fetched 4 NSE stocks
2026-08-11 09:54:24,962 | INFO | Fetched 4 NSE stocks
2026-08-11 09:54:38,843 | INFO | Fetched 4 NSE stocks
2026-08-11 09:55:01,740 | INFO | Fetched 4 NSE stocks
2026-08-11 09:55:30,156 | INFO | Fetched 4 NSE stocks
2026-08-11 09:55:56,780 | INFO | Fetched 4 NSE stocks
2026-08-11 09:56:11,945 | INFO | Fetched 4 NSE stocks
2026-08-11 09:56:26,605 | INFO | Fetched 4 NSE stocks
2026-08-11 09:56:41,279 | INFO | Fetched 4 NSE stocks
2026-08-11 09:56:54,485 | INFO | Fetched 4 NSE stocks
2026-08-11 09:57:10,424 | INFO | Fetched 4 NSE stocks
2026-08-11 09:57:25,259 | INFO | Fetched 4 NSE stocks
2026-08-11 09:57:42,249 | INFO | Fetched 4 NSE stocks
2026-08-11 09:57:56,461 | INFO | Fetched 4 NSE stocks
2026-08-11 09:58:20,147 | INFO | Fetched 4 NSE stocks
2026-08-11 09:58:42,768 | INFO | Fetched 4 NSE stocks
2026-08-11 09:58:56,422 | INFO | Fetched 4 NSE stocks
2026-08-11 09:59:12,468 | INFO | Fetched 4 NSE stocks
2026-08-11 09:59:32,952 | INFO | Fetched 4 NSE stocks
2026-08-11 09:59:52,457 | INFO | Fetched 4 NSE stocks
